Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,attack_category
1163,66.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,121212.1212,30303.0303,66.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,15151.51515,15151.51515,2.0,6.0,3.333333333,2.309401077,5.333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1024.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Probe
3995,72.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,111111.1111,27777.77778,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,13888.88889,13888.88889,2.0,6.0,3.333333333,2.309401077,5.333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1024.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Probe
443,5420278.0,9.0,7.0,380.0,6282.0,193.0,0.0,42.22222222,69.12086837,1638.0,0.0,897.4285714,764.5039475,1229.08825,2.951878114,361351.8667,1228650.669,4795947.0,3.0,5420278.0,677534.75,1667889.903,4795947.0,3.0,293240.0,48873.33333,75634.8244,162487.0,48.0,0.0,0.0,0.0,0.0,192.0,152.0,1.660431439,1.291446675,0.0,1638.0,391.8823529,641.6769906,411749.3603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,416.375,42.22222222,897.4285714,192.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,380.0,7.0,6282.0,8192.0,780.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
53,50491.0,2.0,2.0,74.0,558.0,37.0,37.0,37.0,0.0,279.0,279.0,279.0,0.0,12517.08225,79.22203957,16830.33333,29105.10179,50438.0,4.0,4.0,4.0,0.0,4.0,4.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,39.61101979,39.61101979,37.0,279.0,133.8,132.5488589,17569.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167.25,37.0,279.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,2.0,558.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
443,3.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,666666.6667,0.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
56040,18.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,666666.6667,111111.1111,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,55555.55556,55555.55556,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,85.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
53,200.0,2.0,2.0,78.0,110.0,39.0,39.0,39.0,0.0,55.0,55.0,55.0,0.0,940000.0,20000.0,66.66666667,34.07834112,106.0,46.0,46.0,46.0,0.0,46.0,46.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,10000.0,10000.0,39.0,55.0,45.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.75,39.0,55.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,2.0,110.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
443,101095.0,9.0,5.0,496.0,3786.0,194.0,0.0,55.11111111,77.16450681,1418.0,0.0,757.2,717.1451736,42356.19961,138.4836045,7776.538462,13315.98126,36921.0,6.0,101095.0,12636.875,15867.97475,38227.0,18.0,46223.0,11555.75,21855.18229,44321.0,49.0,0.0,0.0,0.0,0.0,296.0,168.0,89.02517434,49.45843019,0.0,1418.0,285.4666667,519.3780438,269753.5524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,305.8571429,55.11111111,757.2,296.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,496.0,5.0,3786.0,29200.0,340.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
443,5538556.0,6.0,4.0,322.0,157.0,228.0,0.0,53.66666667,87.56407178,145.0,0.0,39.25,70.55671478,86.48463607,1.805524761,615395.1111,1707914.762,5167557.0,3.0,5538556.0,1107711.2,2319302.262,5255210.0,3.0,320689.0,106896.3333,108320.865,216632.0,48.0,0.0,0.0,0.0,0.0,132.0,92.0,1.083314857,0.722209905,0.0,228.0,43.54545455,74.73735831,5585.672727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.9,53.66666667,39.25,132.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,322.0,4.0,157.0,8192.0,110.0,5.0,20.0,370996.0,0.0,370996.0,370996.0,5167557.0,0.0,5167557.0,5167557.0,normal
53,33636.0,2.0,2.0,74.0,212.0,37.0,37.0,37.0,0.0,106.0,106.0,106.0,0.0,8502.794625,118.9202045,11212.0,19413.69148,33629.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,59.46010227,59.46010227,37.0,106.0,64.6,37.79285647,1428.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.75,37.0,106.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,2.0,212.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
53,21699.0,1.0,1.0,47.0,63.0,47.0,47.0,47.0,0.0,63.0,63.0,63.0,0.0,5069.358035,92.17014609,21699.0,0.0,21699.0,21699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,46.08507304,46.08507304,47.0,63.0,52.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.5,47.0,63.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,1.0,63.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
443,305241.0,10.0,5.0,1328.0,1167.0,1077.0,0.0,132.8,335.295823,1029.0,0.0,233.4,448.7502646,8173.869172,49.14149803,21802.92857,36291.12759,87707.0,3.0,305241.0,33915.66667,48620.21334,117128.0,3.0,207977.0,51994.25,43530.00419,88109.0,414.0,0.0,0.0,0.0,0.0,332.0,168.0,32.76099869,16.38049934,0.0,1077.0,155.9375,353.7408597,125132.5958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,166.3333333,132.8,233.4,332.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1328.0,5.0,1167.0,65535.0,70.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
443,2155.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5568.445476,928.0742459,2155.0,0.0,2155.0,2155.0,2155.0,2155.0,0.0,2155.0,2155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,928.0742459,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,253.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
80,6268952.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957097773,1253790.4,2072305.675,4868513.0,14.0,6268952.0,2089650.667,2443140.864,4868513.0,279054.0,1121385.0,1121385.0,0.0,1121385.0,1121385.0,0.0,0.0,0.0,0.0,136.0,80.0,0.638065182,0.319032591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,29200.0,11584.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
53,30591.0,1.0,1.0,83.0,211.0,83.0,83.0,83.0,0.0,211.0,211.0,211.0,0.0,9610.669805,65.37870616,30591.0,0.0,30591.0,30591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,32.68935308,32.68935308,83.0,211.0,125.6666667,73.90083446,5461.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188.5,83.0,211.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,1.0,211.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
53,161.0,2.0,2.0,76.0,108.0,38.0,38.0,38.0,0.0,54.0,54.0,54.0,0.0,1142857.143,24844.7205,53.66666667,54.72050195,111.0,2.0,2.0,2.0,0.0,2.0,2.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,80.0,80.0,12422.36025,12422.36025,38.0,54.0,44.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.5,38.0,54.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,108.0,-1.0,-1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
52202,87.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,137931.0345,22988.50575,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11494.25287,11494.25287,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,119.0,255.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
46282,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31250.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,15625.0,15625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,114.0,229.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
53,276390.0,1.0,1.0,45.0,61.0,45.0,45.0,45.0,0.0,61.0,61.0,61.0,0.0,383.5160462,7.236151814,276390.0,0.0,276390.0,276390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,3.618075907,3.618075907,45.0,61.0,50.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.5,45.0,61.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,61.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
443,60873993.0,16.0,14.0,676.0,5821.0,361.0,0.0,42.25,101.1128083,1448.0,0.0,415.7857143,595.3774728,106.7286649,0.492821294,2099103.207,4098557.15,10000000.0,7.0,60900000.0,4058266.2,5080715.228,10100000.0,118.0,60800000.0,4674652.385,5204824.465,10100000.0,48.0,0.0,0.0,0.0,0.0,520.0,456.0,0.262838023,0.229983271,0.0,1448.0,209.5806452,441.5400151,194957.5849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,216.5666667,42.25,415.7857143,520.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,676.0,14.0,5821.0,29200.0,114.0,3.0,32.0,162114.0,144594.9154,457267.0,102919.0,9983517.0,41029.40873,10000000.0,9909518.0,normal
56617,74.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,162162.1622,27027.02703,74.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,13513.51351,13513.51351,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,29.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
53,213.0,2.0,2.0,76.0,238.0,38.0,38.0,38.0,0.0,119.0,119.0,119.0,0.0,1474178.404,18779.34272,71.0,38.97435054,116.0,48.0,48.0,48.0,0.0,48.0,48.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,9389.671362,9389.671362,38.0,119.0,70.4,44.36552716,1968.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,38.0,119.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,238.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
21,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41666.66667,48.0,0.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,41666.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,229.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
53,164.0,2.0,2.0,58.0,122.0,29.0,29.0,29.0,0.0,61.0,61.0,61.0,0.0,1097560.976,24390.2439,54.66666667,88.62467677,157.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,12195.12195,12195.12195,29.0,61.0,41.8,17.52712184,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.25,29.0,61.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,2.0,122.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
53,61585.0,2.0,2.0,66.0,316.0,33.0,33.0,33.0,0.0,158.0,158.0,158.0,0.0,6202.809126,64.9508809,20528.33333,35512.82187,61535.0,3.0,47.0,47.0,0.0,47.0,47.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,80.0,64.0,32.47544045,32.47544045,33.0,158.0,83.0,68.46531969,4687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.75,33.0,158.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,2.0,316.0,-1.0,-1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
53,121778.0,1.0,1.0,41.0,144.0,41.0,41.0,41.0,0.0,144.0,144.0,144.0,0.0,1519.157812,16.42332769,121778.0,0.0,121778.0,121778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,8.211663847,8.211663847,41.0,144.0,75.33333333,59.46707773,3536.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,41.0,144.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,144.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
56829,3.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,666666.6667,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,4969.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
8080,72660.0,4.0,3.0,208.0,134.0,196.0,0.0,52.0,96.04165763,128.0,0.0,44.66666667,72.23111056,4706.85384,96.33911368,12110.0,28540.62409,70364.0,41.0,72660.0,24220.0,41154.79925,71739.0,41.0,70980.0,35490.0,49319.28377,70364.0,616.0,0.0,0.0,0.0,0.0,92.0,72.0,55.0509221,41.28819158,0.0,196.0,42.75,75.86407017,5755.357143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.85714286,52.0,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,208.0,3.0,134.0,8192.0,237.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,1029592.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.48265332,5.827551108,205918.4,281179.2946,515125.0,528.0,1028974.0,514487.0,1648.973014,515653.0,513321.0,1029013.0,514506.5,1748.67507,515743.0,513270.0,0.0,0.0,0.0,0.0,92.0,60.0,2.913775554,2.913775554,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,11.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,1090909.091,181818.1818,11.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,90909.09091,90909.09091,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,256.0,237.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,58821.0,4.0,3.0,210.0,134.0,198.0,0.0,52.5,97.04122835,128.0,0.0,44.66666667,72.23111056,5848.251475,119.0051172,9803.5,23193.4072,57144.0,4.0,58821.0,19607.0,33455.80098,58237.0,4.0,57718.0,28859.0,40001.03061,57144.0,574.0,0.0,0.0,0.0,0.0,92.0,72.0,68.00292413,51.00219309,0.0,198.0,43.0,76.44232186,5843.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.14285714,52.5,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,210.0,3.0,134.0,8192.0,237.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,76079.0,4.0,3.0,207.0,134.0,195.0,0.0,51.75,95.54187564,128.0,0.0,44.66666667,72.23111056,4482.182994,92.00962158,12679.83333,29987.83928,73889.0,22.0,76079.0,25359.66667,43140.04312,75171.0,22.0,74595.0,37297.5,51748.19557,73889.0,706.0,0.0,0.0,0.0,0.0,92.0,72.0,52.57692662,39.43269496,0.0,195.0,42.625,75.57576615,5711.696429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.71428571,51.75,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,207.0,3.0,134.0,8192.0,237.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,999661.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,18.00610407,6.00203469,199932.2,273053.8206,499451.0,404.0,999257.0,499628.5,552.2503961,500019.0,499238.0,999067.0,499533.5,454.6696603,499855.0,499212.0,0.0,0.0,0.0,0.0,92.0,60.0,3.001017345,3.001017345,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
3388,91.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,131868.1319,21978.02198,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10989.01099,10989.01099,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,75114.0,4.0,3.0,210.0,134.0,198.0,0.0,52.5,97.04122835,128.0,0.0,44.66666667,72.23111056,4579.705514,93.19168198,12519.0,29832.30706,73412.0,38.0,75114.0,25038.0,42824.11358,74486.0,38.0,73978.0,36989.0,51509.90058,73412.0,566.0,0.0,0.0,0.0,0.0,92.0,72.0,53.2523897,39.93929228,0.0,198.0,43.0,76.44232186,5843.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.14285714,52.5,44.66666667,92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,210.0,3.0,134.0,8192.0,237.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
52250,39.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,307692.3077,51282.05128,39.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,25641.02564,25641.02564,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
53026,18.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,666666.6667,111111.1111,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,55555.55556,55555.55556,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,237.0,256.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,1029281.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,17.48793575,5.829311918,205856.2,281270.0897,515263.0,346.0,1028894.0,514447.0,1643.316159,515609.0,513285.0,1028674.0,514337.0,1856.862407,515650.0,513024.0,0.0,0.0,0.0,0.0,92.0,60.0,2.914655959,2.914655959,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
8080,997258.0,3.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,18.04949171,6.016497235,199451.6,272218.2869,498764.0,443.0,996611.0,498305.5,1274.913526,499207.0,497404.0,996391.0,498195.5,1718.976585,499411.0,496980.0,0.0,0.0,0.0,0.0,92.0,60.0,3.008248618,3.008248618,0.0,6.0,2.571428571,3.207134903,10.28571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,8192.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botnet
